"drive","beta","speed","suppressed","gens_till_suppression","chased","gens_till_chasing","average_nondrive_GC","variance_in_nondrive_GC","average_overall_GC","variance_in_overall_GC","average_popsize_during_chase","variance_in_popsize_during_chase","duration_of_chase","drive_loss","gens_till_drive_loss","equilibrium_state","gens_till_equilibrium_state","simulation_stopped_after_1000_gens","rate_of_drive_after_1000_gens","r1_resistance_formed","gens_till_r1_resistance_formed","average_number_of_fertile_females_during_chase","long_term_chase","drive_loss_with_chase","drive_loss_without_chase","outcome"
"nosF2",10,0.0307,1,93,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,96,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,0,10000,1,63,0.053179662,0.002132693,0.015187941,0.000488344,21245.03934,83075340.41,3105,0,10000,0,10000,1,0.869357,0,10000,2347.996481,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,396,1,60,0.075528597,0.00548827,0.021585486,0.000705552,18747.73734,94658207.13,320,0,10000,0,10000,0,10000,0,10000,2518.434174,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,0,10000,1,56,0.049079244,0.001220161,0.012001998,0.000189139,22080.80824,68161580.56,3112,0,10000,0,10000,1,0.934729,0,10000,2434.825144,1,0,0,"Long term chasing"
"nosF2",10,0.0307,0,10000,1,54,0.044976925,0.001034497,0.010899323,0.000106408,22013.04405,68584691.6,3114,0,10000,0,10000,1,0.919919,0,10000,2349.78986,1,0,0,"Long term chasing"
"nosF2",10,0.0307,0,10000,1,55,0.049943973,0.001485553,0.012615899,0.000226345,22086.19106,80069653.96,3113,0,10000,0,10000,1,0.926271,0,10000,2458.857462,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,93,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,91,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,96,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,92,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,100,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,0,10000,1,58,0.04770153,0.000847163,0.0122085,0.000118094,21544.07244,70021642.52,3110,0,10000,0,10000,1,0.97569,0,10000,2373.388374,1,0,0,"Long term chasing"
"nosF2",10,0.0307,0,10000,1,56,0.05271127,0.001979269,0.014707862,0.000315388,20596.49743,75970486.71,3112,0,10000,0,10000,1,0.950597,0,10000,2236.77792,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,782,1,56,0.051157113,0.001498517,0.013477585,0.000162167,20765.28854,84342180.03,711,0,10000,0,10000,0,10000,0,10000,2409.358768,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,159,1,58,0.099630345,0.010134116,0.019627687,0.000361474,21781.23864,166759675.4,92,0,10000,0,10000,0,10000,0,10000,4390.295082,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,571,1,57,0.053345974,0.002665271,0.012103775,6.49e-05,19920.21255,40288832.44,498,0,10000,0,10000,0,10000,0,10000,2282.128731,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,0,10000,1,59,0.044967375,0.000880224,0.010719491,9.01e-05,22216.91755,65462402.13,3109,0,10000,0,10000,1,0.959067,0,10000,2335.41853,1,0,0,"Long term chasing"
"nosF2",10,0.0307,0,10000,1,54,0.048042933,0.000935474,0.012184128,0.000110681,21486.68714,71353651.27,3114,0,10000,0,10000,1,0.898434,0,10000,2410.251356,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,105,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,0,10000,1,54,0.047773271,0.001044693,0.011632575,0.000109742,21782.45756,79207120.15,3114,0,10000,0,10000,1,0.976613,0,10000,2423.731419,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,2296,1,59,0.051625741,0.001634099,0.01335574,0.000155907,20214.0964,62033596.93,2224,0,10000,0,10000,0,10000,0,10000,2108.899956,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,100,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,172,1,58,0.36775512,0.022028306,0.151106368,0.00567337,4272.252632,44607383.24,99,0,10000,0,10000,0,10000,0,10000,2199.720588,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,0,10000,1,64,0.054350956,0.002765713,0.015257417,0.0004044,20392.09197,73831408.15,3103,0,10000,0,10000,1,0.999446,0,10000,2212.01376,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,2790,1,62,0.054281884,0.003060092,0.015306684,0.000528399,20733.39845,76248627.1,2712,0,10000,0,10000,0,10000,0,10000,2244.059294,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,0,10000,1,61,0.056020656,0.002090714,0.01528994,0.000370581,20463.43506,68742045.9,3107,0,10000,0,10000,1,0.83961,0,10000,2166.684564,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,764,1,55,0.085717356,0.009064848,0.025516723,0.001217063,19689.12392,114866197.7,698,0,10000,0,10000,0,10000,0,10000,2884.305479,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,0,10000,1,61,0.051010425,0.001506829,0.013251546,0.000208369,21201.66677,69599696.72,3107,0,10000,0,10000,1,0.931616,0,10000,2259.762224,1,0,0,"Long term chasing"
"nosF2",10,0.0307,0,10000,1,67,0.046154712,0.00110713,0.010772853,7.86e-05,21587.01033,59129512.06,3101,0,10000,0,10000,1,0.664051,0,10000,2313.213577,1,0,0,"Long term chasing"
"nosF2",10,0.0307,0,10000,1,72,0.049060875,0.001132666,0.011952691,0.000133888,22046.29075,76243489.45,3096,0,10000,0,10000,1,0.977075,0,10000,2398.164902,1,0,0,"Long term chasing"
"nosF2",10,0.0307,0,10000,1,58,0.050079853,0.002019746,0.012042625,0.000233495,21755.8284,65068591.4,3110,0,10000,0,10000,1,0.967687,0,10000,2308.597382,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,89,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,0,10000,1,59,0.046573337,0.000825905,0.010783793,7.36e-05,21973.68502,59869036.45,3109,0,10000,0,10000,1,0.952888,0,10000,2350.173802,1,0,0,"Long term chasing"
"nosF2",10,0.0307,0,10000,1,63,0.053461459,0.002711909,0.015233395,0.000541452,20478.61851,71267446.16,3105,0,10000,0,10000,1,0.851325,0,10000,2207.102654,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,96,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,94,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,93,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,95,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,2738,1,61,0.046543043,0.000905349,0.011376638,8.34e-05,21569.68947,54286422.36,2664,0,10000,0,10000,0,10000,0,10000,2256.377317,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,120,1,62,0.184685902,0.008917241,0.060453815,0.001296367,7120.585366,21007297.66,45,0,10000,0,10000,0,10000,0,10000,2940.8,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,2328,1,58,0.058860764,0.002526509,0.016686641,0.00032212,19377.71695,68346903.01,2258,0,10000,0,10000,0,10000,0,10000,1995.770842,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,1567,1,55,0.064155185,0.003685253,0.018787352,0.000647348,20336.52075,109375912.6,1498,0,10000,0,10000,0,10000,0,10000,2449.943249,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,438,1,57,0.063066137,0.004458459,0.017950623,0.000666023,19892.5,76546148.55,372,0,10000,0,10000,0,10000,0,10000,2413.411911,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,1773,1,71,0.064630803,0.00740325,0.021061421,0.002061614,21103.5003,100497106,1688,0,10000,0,10000,0,10000,0,10000,2397.490424,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,1404,1,55,0.052798396,0.001375628,0.012869938,0.000166499,21368.35596,69434788,1331,0,10000,0,10000,0,10000,0,10000,2302.844526,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,0,10000,1,58,0.05161314,0.002124596,0.013159895,0.000272827,21756.74726,85117745.53,3110,0,10000,0,10000,1,0.945324,0,10000,2405.298307,1,0,0,"Long term chasing"
"nosF2",10,0.0307,0,10000,1,52,0.043781606,0.000663555,0.01011376,5.91e-05,21827.4608,52298867.7,3116,0,10000,0,10000,1,0.955709,0,10000,2271.715971,1,0,0,"Long term chasing"
"nosF2",10,0.0307,0,10000,1,60,0.054935991,0.001594414,0.014107999,0.000171643,19778.11244,59846943.54,3108,0,10000,0,10000,1,0.973658,0,10000,2057.077661,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,96,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,1965,1,56,0.04968563,0.000963227,0.011371114,6.61e-05,20988.94392,54549529.15,1894,0,10000,0,10000,0,10000,0,10000,2299.590886,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,0,10000,1,56,0.052942443,0.002117267,0.014288923,0.000345742,21068.15315,87902354.7,3112,0,10000,0,10000,1,0.864514,0,10000,2339.805041,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,311,1,61,0.066978742,0.002330405,0.019403589,0.000240294,16153.96104,54993758.09,235,0,10000,0,10000,0,10000,0,10000,2109.643382,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,3148,1,56,0.048298827,0.001214829,0.012173856,0.000140924,21406.47197,70650436.35,3072,0,10000,0,10000,0,10000,0,10000,2235.902024,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,88,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,102,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,1,2590,1,58,0.05109694,0.001461564,0.01285348,0.000213862,21318.19173,65005849.49,2518,0,10000,0,10000,0,10000,0,10000,2297.871524,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,96,0,10000,10000,10000,10000,10000,NA,NA,10000,0,10000,0,10000,0,10000,0,10000,NA,0,0,0,"Suppression without chasing"
"nosF2",10,0.0307,0,10000,1,61,0.04267891,0.000511998,0.009577891,4.12e-05,22110.67548,47537837.95,3107,0,10000,0,10000,1,0.922571,0,10000,2257.928092,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,1924,1,67,0.04761921,0.001108758,0.012519315,0.000158673,20532.25272,53450230.95,1844,0,10000,0,10000,0,10000,0,10000,1982.7918,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,0,10000,1,59,0.056255266,0.002214784,0.015177275,0.000331147,20841.16683,84219530.33,3109,0,10000,0,10000,1,0.960429,0,10000,2371.239221,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,118,1,58,0.203155258,0.03134976,0.058528451,0.002254903,8091.674419,68834441.89,47,0,10000,0,10000,0,10000,0,10000,3332.987654,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,1390,1,59,0.054239338,0.002135803,0.015345437,0.000381392,20360.69301,77582490.79,1320,0,10000,0,10000,0,10000,0,10000,2357.325942,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,0,10000,1,59,0.052024184,0.001612463,0.014005881,0.000238147,20916.2248,71155982.33,3109,0,10000,0,10000,1,0.949453,0,10000,2241.772597,1,0,0,"Long term chasing"
"nosF2",10,0.0307,1,2701,1,58,0.054210964,0.001309518,0.013676912,0.000140377,20072.76524,58941421.09,2629,0,10000,0,10000,0,10000,0,10000,2144.915165,0,0,0,"Suppression after chasing"
"nosF2",10,0.0307,1,788,1,58,0.045329373,0.000620512,0.00978229,3.87e-05,21670.13701,53625273.03,712,0,10000,0,10000,0,10000,0,10000,2424.702128,0,0,0,"Suppression after chasing"
