Generation,Drive_Allele_Gene_Frequency,Num_Drive_Gene
11,0.194833,35490
12,0.280635,48785
13,0.395292,64242
14,0.533385,77039
15,0.675835,81476
16,0.803871,74633
17,0.894478,52776
18,0.947127,28088
19,0.97605,10555
20,0.995928,2201
21,1,106
22,NAN,0
23,NAN,0
24,NAN,0
25,NAN,0
26,NAN,0
27,NAN,0
28,NAN,0
29,NAN,0
30,NAN,0
31,NAN,0
32,NAN,0
33,NAN,0
34,NAN,0
35,NAN,0
36,NAN,0
37,NAN,0
38,NAN,0
39,NAN,0
40,NAN,0
41,NAN,0
42,NAN,0
43,NAN,0
44,NAN,0
45,NAN,0
46,NAN,0
47,NAN,0
48,NAN,0
49,NAN,0
50,NAN,0
51,NAN,0
52,NAN,0
53,NAN,0
54,NAN,0
55,NAN,0
56,NAN,0
57,NAN,0
58,NAN,0
59,NAN,0
60,NAN,0
61,NAN,0
62,NAN,0
63,NAN,0
64,NAN,0
65,NAN,0
66,NAN,0
67,NAN,0
68,NAN,0
69,NAN,0
70,NAN,0
71,NAN,0
72,NAN,0
73,NAN,0
74,NAN,0
75,NAN,0
76,NAN,0
77,NAN,0
78,NAN,0
79,NAN,0
80,NAN,0
81,NAN,0
82,NAN,0
83,NAN,0
84,NAN,0
85,NAN,0
86,NAN,0
87,NAN,0
88,NAN,0
89,NAN,0
90,NAN,0
91,NAN,0
92,NAN,0
93,NAN,0
94,NAN,0
95,NAN,0
96,NAN,0
97,NAN,0
98,NAN,0
99,NAN,0
100,NAN,0
101,NAN,0
102,NAN,0
103,NAN,0
104,NAN,0
105,NAN,0
106,NAN,0
107,NAN,0
108,NAN,0
109,NAN,0
110,NAN,0
111,NAN,0
112,NAN,0
113,NAN,0
114,NAN,0
115,NAN,0
116,NAN,0
117,NAN,0
118,NAN,0
119,NAN,0
120,NAN,0
NAN,NAN,NAN
1,0.00381618,762
2,0.00539974,1077
3,0.00786076,1560
4,0.0114425,2263
5,0.0167576,3294
6,0.0255128,5015
7,0.0391244,7668
8,0.058524,11435
9,0.0854621,16393
10,0.127054,23819
11,0.185924,33805
12,0.265185,45754
13,0.3719,60610
14,0.508265,75827
15,0.653161,83180
16,0.787902,77684
17,0.885664,55354
18,0.945682,30816
19,0.974482,12029
20,0.989039,3068
21,1,456
22,NAN,0
23,NAN,0
24,NAN,0
25,NAN,0
26,NAN,0
27,NAN,0
28,NAN,0
29,NAN,0
30,NAN,0
31,NAN,0
32,NAN,0
33,NAN,0
34,NAN,0
35,NAN,0
36,NAN,0
37,NAN,0
38,NAN,0
39,NAN,0
40,NAN,0
41,NAN,0
42,NAN,0
43,NAN,0
44,NAN,0
45,NAN,0
46,NAN,0
47,NAN,0
48,NAN,0
49,NAN,0
50,NAN,0
51,NAN,0
52,NAN,0
53,NAN,0
54,NAN,0
55,NAN,0
56,NAN,0
57,NAN,0
58,NAN,0
59,NAN,0
60,NAN,0
61,NAN,0
62,NAN,0
63,NAN,0
64,NAN,0
65,NAN,0
66,NAN,0
67,NAN,0
68,NAN,0
69,NAN,0
70,NAN,0
71,NAN,0
72,NAN,0
73,NAN,0
74,NAN,0
75,NAN,0
76,NAN,0
77,NAN,0
78,NAN,0
79,NAN,0
80,NAN,0
81,NAN,0
82,NAN,0
83,NAN,0
84,NAN,0
85,NAN,0
86,NAN,0
87,NAN,0
88,NAN,0
89,NAN,0
90,NAN,0
91,NAN,0
92,NAN,0
93,NAN,0
94,NAN,0
95,NAN,0
96,NAN,0
97,NAN,0
98,NAN,0
99,NAN,0
100,NAN,0
101,NAN,0
102,NAN,0
103,NAN,0
104,NAN,0
105,NAN,0
106,NAN,0
107,NAN,0
108,NAN,0
109,NAN,0
110,NAN,0
111,NAN,0
112,NAN,0
113,NAN,0
114,NAN,0
115,NAN,0
116,NAN,0
117,NAN,0
118,NAN,0
119,NAN,0
120,NAN,0
NAN,NAN,NAN
1,0.00371271,742
2,0.00591317,1176
3,0.00899185,1789
4,0.0142787,2832
5,0.0215016,4234
6,0.0320008,6311
7,0.0476922,9312
8,0.0715426,13717
9,0.105359,19925
10,0.155566,28912
11,0.22702,40474
12,0.323752,54966
13,0.447376,69516
14,0.586001,80220
15,0.730893,81955
16,0.846355,68311
17,0.920992,43119
18,0.960324,19581
19,0.979966,6897
20,0.981717,1235
21,1,48
22,NAN,0
23,NAN,0
24,NAN,0
25,NAN,0
26,NAN,0
27,NAN,0
28,NAN,0
29,NAN,0
30,NAN,0
31,NAN,0
32,NAN,0
33,NAN,0
34,NAN,0
35,NAN,0
36,NAN,0
37,NAN,0
38,NAN,0
39,NAN,0
40,NAN,0
41,NAN,0
42,NAN,0
43,NAN,0
44,NAN,0
45,NAN,0
46,NAN,0
47,NAN,0
48,NAN,0
49,NAN,0
50,NAN,0
51,NAN,0
52,NAN,0
53,NAN,0
54,NAN,0
55,NAN,0
56,NAN,0
57,NAN,0
58,NAN,0
59,NAN,0
60,NAN,0
61,NAN,0
62,NAN,0
63,NAN,0
64,NAN,0
65,NAN,0
66,NAN,0
67,NAN,0
68,NAN,0
69,NAN,0
70,NAN,0
71,NAN,0
72,NAN,0
73,NAN,0
74,NAN,0
75,NAN,0
76,NAN,0
77,NAN,0
78,NAN,0
79,NAN,0
80,NAN,0
81,NAN,0
82,NAN,0
83,NAN,0
84,NAN,0
85,NAN,0
86,NAN,0
87,NAN,0
88,NAN,0
89,NAN,0
90,NAN,0
91,NAN,0
92,NAN,0
93,NAN,0
94,NAN,0
95,NAN,0
96,NAN,0
97,NAN,0
98,NAN,0
99,NAN,0
100,NAN,0
101,NAN,0
102,NAN,0
103,NAN,0
104,NAN,0
105,NAN,0
106,NAN,0
107,NAN,0
108,NAN,0
109,NAN,0
110,NAN,0
111,NAN,0
112,NAN,0
113,NAN,0
114,NAN,0
115,NAN,0
116,NAN,0
117,NAN,0
118,NAN,0
119,NAN,0
120,NAN,0
NAN,NAN,NAN
1,0.00390461,779
2,0.00561404,1121
3,0.00877846,1746
4,0.0133064,2638
5,0.0202534,3999
6,0.0302158,5933
7,0.0457294,8938
8,0.0675355,13028
9,0.0978321,18701
10,0.1446,26888
11,0.210039,37410
12,0.300264,50959
13,0.416798,65093
14,0.551737,76921
15,0.693155,82789
16,0.819172,73447
17,0.903651,49408
18,0.955833,25299
19,0.976684,8294
20,0.993435,1816
21,1,146
22,NAN,0
23,NAN,0
24,NAN,0
25,NAN,0
26,NAN,0
27,NAN,0
28,NAN,0
29,NAN,0
30,NAN,0
31,NAN,0
32,NAN,0
33,NAN,0
34,NAN,0
35,NAN,0
36,NAN,0
37,NAN,0
38,NAN,0
39,NAN,0
40,NAN,0
41,NAN,0
42,NAN,0
43,NAN,0
44,NAN,0
45,NAN,0
46,NAN,0
47,NAN,0
48,NAN,0
49,NAN,0
50,NAN,0
51,NAN,0
52,NAN,0
53,NAN,0
54,NAN,0
55,NAN,0
56,NAN,0
57,NAN,0
58,NAN,0
59,NAN,0
60,NAN,0
61,NAN,0
62,NAN,0
63,NAN,0
64,NAN,0
65,NAN,0
66,NAN,0
67,NAN,0
68,NAN,0
69,NAN,0
70,NAN,0
71,NAN,0
72,NAN,0
73,NAN,0
74,NAN,0
75,NAN,0
76,NAN,0
77,NAN,0
78,NAN,0
79,NAN,0
80,NAN,0
81,NAN,0
82,NAN,0
83,NAN,0
84,NAN,0
85,NAN,0
86,NAN,0
87,NAN,0
88,NAN,0
89,NAN,0
90,NAN,0
91,NAN,0
92,NAN,0
93,NAN,0
94,NAN,0
95,NAN,0
96,NAN,0
97,NAN,0
98,NAN,0
99,NAN,0
100,NAN,0
101,NAN,0
102,NAN,0
103,NAN,0
104,NAN,0
105,NAN,0
106,NAN,0
107,NAN,0
108,NAN,0
109,NAN,0
110,NAN,0
111,NAN,0
112,NAN,0
113,NAN,0
114,NAN,0
115,NAN,0
116,NAN,0
117,NAN,0
118,NAN,0
119,NAN,0
120,NAN,0
NAN,NAN,NAN
1,0.00367148,741
2,0.00538424,1085
3,0.0082225,1642
4,0.0114755,2285
5,0.0172178,3445
6,0.0266941,5266
7,0.0396868,7791
8,0.0594715,11505
9,0.08913,17106
10,0.134169,25351
11,0.194307,35505
12,0.277743,48009
13,0.386695,61947
14,0.519218,74677
15,0.661619,82001
16,0.790846,76081
17,0.883041,54798
18,0.938938,31661
19,0.972761,12035
20,0.984596,3196
21,1,572
22,NAN,0
23,NAN,0
24,NAN,0
25,NAN,0
26,NAN,0
27,NAN,0
28,NAN,0
29,NAN,0
30,NAN,0
31,NAN,0
32,NAN,0
33,NAN,0
34,NAN,0
35,NAN,0
36,NAN,0
37,NAN,0
38,NAN,0
39,NAN,0
40,NAN,0
41,NAN,0
42,NAN,0
43,NAN,0
44,NAN,0
45,NAN,0
46,NAN,0
47,NAN,0
48,NAN,0
49,NAN,0
50,NAN,0
51,NAN,0
52,NAN,0
53,NAN,0
54,NAN,0
55,NAN,0
56,NAN,0
57,NAN,0
58,NAN,0
59,NAN,0
60,NAN,0
61,NAN,0
62,NAN,0
63,NAN,0
64,NAN,0
65,NAN,0
66,NAN,0
67,NAN,0
68,NAN,0
69,NAN,0
70,NAN,0
71,NAN,0
72,NAN,0
73,NAN,0
74,NAN,0
75,NAN,0
76,NAN,0
77,NAN,0
78,NAN,0
79,NAN,0
80,NAN,0
81,NAN,0
82,NAN,0
83,NAN,0
84,NAN,0
85,NAN,0
86,NAN,0
87,NAN,0
88,NAN,0
89,NAN,0
90,NAN,0
91,NAN,0
92,NAN,0
93,NAN,0
94,NAN,0
95,NAN,0
96,NAN,0
97,NAN,0
98,NAN,0
99,NAN,0
100,NAN,0
101,NAN,0
102,NAN,0
103,NAN,0
104,NAN,0
105,NAN,0
106,NAN,0
107,NAN,0
108,NAN,0
109,NAN,0
110,NAN,0
111,NAN,0
112,NAN,0
113,NAN,0
114,NAN,0
115,NAN,0
116,NAN,0
117,NAN,0
118,NAN,0
119,NAN,0
120,NAN,0
NAN,NAN,NAN
1,0.00377754,750
2,0.00559005,1111
3,0.00852233,1694
4,0.0133709,2650
5,0.0201944,3984
6,0.0308209,6088
7,0.046715,9124
8,0.0700811,13664
9,0.104881,19975
10,0.152212,28036
11,0.223995,40044
12,0.322385,54398
13,0.440109,68943
14,0.57898,79267
15,0.7198,82014
16,0.835004,68801
17,0.912642,44296
18,0.956324,21699
19,0.980508,7495
20,0.986859,1502
21,1,176
22,NAN,0
23,NAN,0
24,NAN,0
25,NAN,0
26,NAN,0
27,NAN,0
28,NAN,0
29,NAN,0
30,NAN,0
31,NAN,0
32,NAN,0
33,NAN,0
34,NAN,0
35,NAN,0
36,NAN,0
37,NAN,0
38,NAN,0
39,NAN,0
40,NAN,0
41,NAN,0
42,NAN,0
43,NAN,0
44,NAN,0
45,NAN,0
46,NAN,0
47,NAN,0
48,NAN,0
49,NAN,0
50,NAN,0
51,NAN,0
52,NAN,0
53,NAN,0
54,NAN,0
55,NAN,0
56,NAN,0
57,NAN,0
58,NAN,0
59,NAN,0
60,NAN,0
61,NAN,0
62,NAN,0
63,NAN,0
64,NAN,0
65,NAN,0
66,NAN,0
67,NAN,0
68,NAN,0
69,NAN,0
70,NAN,0
71,NAN,0
72,NAN,0
73,NAN,0
74,NAN,0
75,NAN,0
76,NAN,0
77,NAN,0
78,NAN,0
79,NAN,0
80,NAN,0
81,NAN,0
82,NAN,0
83,NAN,0
84,NAN,0
85,NAN,0
86,NAN,0
87,NAN,0
88,NAN,0
89,NAN,0
90,NAN,0
91,NAN,0
92,NAN,0
93,NAN,0
94,NAN,0
95,NAN,0
96,NAN,0
97,NAN,0
98,NAN,0
99,NAN,0
100,NAN,0
101,NAN,0
102,NAN,0
103,NAN,0
104,NAN,0
105,NAN,0
106,NAN,0
107,NAN,0
108,NAN,0
109,NAN,0
110,NAN,0
111,NAN,0
112,NAN,0
113,NAN,0
114,NAN,0
115,NAN,0
116,NAN,0
117,NAN,0
118,NAN,0
119,NAN,0
120,NAN,0
NAN,NAN,NAN
1,0.00400123,804
2,0.00583435,1171
3,0.00888896,1771
4,0.0134046,2668
5,0.0208184,4131
6,0.0313893,6156
7,0.0469538,9219
8,0.0695873,13487
9,0.104498,19844
10,0.151284,27941
11,0.219995,38738
12,0.316792,53472
13,0.443731,69506
14,0.585521,81131
15,0.728181,82401
16,0.840779,68315
17,0.913484,42868
18,0.958392,20569
19,0.983928,6734
20,0.993776,1437
21,1,30
22,NAN,0
23,NAN,0
24,NAN,0
25,NAN,0
26,NAN,0
27,NAN,0
28,NAN,0
29,NAN,0
30,NAN,0
31,NAN,0
32,NAN,0
33,NAN,0
34,NAN,0
35,NAN,0
36,NAN,0
37,NAN,0
38,NAN,0
39,NAN,0
40,NAN,0
41,NAN,0
42,NAN,0
43,NAN,0
44,NAN,0
45,NAN,0
46,NAN,0
47,NAN,0
48,NAN,0
49,NAN,0
50,NAN,0
51,NAN,0
52,NAN,0
53,NAN,0
54,NAN,0
55,NAN,0
56,NAN,0
57,NAN,0
58,NAN,0
59,NAN,0
60,NAN,0
