Wild_Type_Gene_Frequency,Num_Wild_Gene
0.992802,198483
0.987597,197075
0.981248,195710
0.971303,192693
0.957285,189194
0.936866,185299
0.907867,178454
0.865917,167051
0.805403,153360
0.716466,134098
0.605342,110332
0.462556,80766
0.309154,49780
0.169692,24401
0.0662259,8163
0.0166702,1565
0.00260348,158
0,0
0,0
0,0
0,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,NAN
0.992534,198888
0.987368,197288
0.97853,195156
0.967172,192742
0.949641,188365
0.924131,181102
0.886982,172117
0.830764,161321
0.752877,142506
0.653248,119338
0.528235,94309
0.384829,64465
0.230923,35224
0.105909,14331
0.0349651,3777
0.00700516,532
0.000386118,17
0,0
0,0
0,0
0,0
0,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,0
NAN,NAN
0.992205,199203
0.986375,196691
