Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
2,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
3,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
4,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
5,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
6,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
7,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
8,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
9,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
10,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
11,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
12,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
13,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
14,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
15,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
16,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
17,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
18,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
19,2.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
0,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
1,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
2,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
3,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
4,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
5,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
6,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
7,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
8,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
9,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
10,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
11,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
12,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
13,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
14,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
15,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
16,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
17,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
18,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
19,2.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
0,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
1,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
2,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
3,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
4,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
5,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
6,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
7,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
8,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
9,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
10,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
11,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
12,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
13,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
14,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
15,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
16,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
17,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
18,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
19,2.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
0,2.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
1,2.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
2,2.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
3,2.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
