Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
0,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
1,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
2,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
3,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
4,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
5,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
6,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
7,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
8,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
9,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
10,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
11,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
12,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
13,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
14,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
15,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
16,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
17,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
18,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
19,2,0.5,0,0,0,0,300,0,0,0,0,300,300,300
0,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
1,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
2,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
3,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
4,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
5,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
6,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
7,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
8,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
9,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
10,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
11,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
12,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
13,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
14,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
15,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
16,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
17,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
18,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
19,2,0.55,0,0,0,0,300,0,0,0,0,300,300,300
0,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
1,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
2,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
3,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
4,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
5,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
6,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
7,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
8,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
9,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
10,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
11,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
12,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
13,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
14,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
15,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
16,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
17,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
18,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
19,2,0.6,0,0,0,0,300,0,0,0,0,300,300,300
0,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
1,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
2,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
3,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
4,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
5,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
6,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
7,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
8,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
9,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
10,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
11,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
12,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
13,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
14,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
15,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
16,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
17,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
18,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
19,2,0.65,0,0,0,0,300,0,0,0,0,300,300,300
0,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
1,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
2,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
3,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
4,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
5,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
6,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
7,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
8,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
9,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
10,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
11,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
12,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
13,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
14,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
15,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
16,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
17,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
18,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
19,2,0.7,0,0,0,0,300,0,0,0,0,300,300,300
0,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
1,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
2,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
3,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
4,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
5,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
6,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
7,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
8,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
9,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
10,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
11,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
12,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
13,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
14,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
15,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
16,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
17,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
18,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
19,2,0.75,0,0,0,0,300,0,0,0,0,300,300,300
0,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
1,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
2,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
3,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
4,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
5,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
6,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
7,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
8,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
9,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
10,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
11,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
12,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
13,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
14,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
15,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
16,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
17,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
18,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
19,2,0.8,0,0,0,0,300,0,0,0,0,300,300,300
0,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
1,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
2,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
3,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
4,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
5,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
6,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
7,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
8,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
9,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
10,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
11,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
12,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
13,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
14,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
15,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
16,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
17,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
18,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
19,2,0.85,0,0,0,0,300,0,0,0,0,300,300,300
0,2,0.9,144,0.462069,145,0.506652,144.8507951,0,0,0,0,300,300,300
1,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
2,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
3,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
4,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
5,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
6,2,0.9,165,0.476359,166,0.539301,165.3755998,0,0,0,0,300,300,300
7,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
8,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
9,2,0.9,124,0.487991,125,0.505734,124.6768303,0,0,0,0,300,300,300
10,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
11,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
12,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
13,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
14,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
15,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
16,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
17,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
18,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
19,2,0.9,0,0,0,0,300,0,0,0,0,300,300,300
0,2,0.95,39,0.484404,40,0.524948,39.38466851,243,0.497104,244,0.521336,243.1195114,204,203.7348429
1,2,0.95,51,0.468271,52,0.516473,51.65825069,252,0.491262,253,0.504073,252.6820701,201,201.0238194
2,2,0.95,52,0.477228,53,0.503099,52.88021337,284,0.494444,285,0.596413,284.0544871,232,231.1742738
3,2,0.95,55,0.472222,56,0.572614,55.27669535,249,0.487805,250,0.514898,249.4501163,194,194.1734209
4,2,0.95,53,0.401163,54,0.501131,53.98868638,267,0.463519,268,0.505825,267.8623127,214,213.8736263
5,2,0.95,62,0.496409,63,0.557171,62.05909944,291,0.485626,292,0.533144,291.3024959,229,229.2433965
6,2,0.95,63,0.445167,64,0.505319,63.91157401,254,0.492569,255,0.560381,254.1095824,191,190.1980084
7,2,0.95,86,0.487965,87,0.52439,86.33040494,0,0,0,0,300,300,300
8,2,0.95,49,0.450317,50,0.505792,49.89559261,280,0.47561,281,0.543561,280.3589351,231,230.4633425
9,2,0.95,59,0.483333,60,0.511066,59.60098078,266,0.459233,267,0.544601,266.4775443,207,206.8765635
10,2,0.95,55,0.480699,56,0.544421,55.30289382,255,0.458531,256,0.536765,255.5300637,200,200.2271698
11,2,0.95,54,0.458022,55,0.506554,54.86495508,260,0.46771,261,0.527094,260.5437492,206,205.6787941
12,2,0.95,45,0.492678,46,0.503178,45.69733333,271,0.494908,272,0.549234,271.0937304,226,225.3963971
13,2,0.95,58,0.498043,59,0.531049,58.05929225,271,0.478652,272,0.513026,271.6210508,213,213.5617585
14,2,0.95,49,0.459488,50,0.510526,49.79376151,234,0.493119,235,0.536184,234.1597817,185,184.3660202
15,2,0.95,53,0.479885,54,0.542094,53.3233455,281,0.470588,282,0.514675,281.6671354,228,228.3437899
16,2,0.95,49,0.471366,50,0.508529,49.77049754,256,0.475564,257,0.526753,256.4773682,207,206.7068706
17,2,0.95,53,0.476136,54,0.501101,53.95589826,255,0.471717,256,0.511628,255.7086518,202,201.7527535
18,2,0.95,54,0.477106,55,0.506162,54.78792676,250,0.462733,251,0.508547,250.8134413,196,196.0255145
19,2,0.95,44,0.494253,45,0.522965,44.20016021,263,0.482679,264,0.545792,263.2744443,219,219.074284
0,2,1,27,0.451111,28,0.501016,27.97964132,138,0.433063,139,0.5,139,111,111.0203587
1,2,1,28,0.446364,29,0.525202,28.68033182,137,0.484018,138,0.52459,137.393917,109,108.7135852
2,2,1,33,0.479279,34,0.546512,33.30819687,142,0.446714,143,0.50188,142.965921,109,109.6577242
3,2,1,28,0.483666,29,0.546468,28.26008726,144,0.47032,145,0.546967,144.3872298,116,116.1271425
4,2,1,26,0.497947,27,0.549797,26.03959499,143,0.483607,144,0.530851,143.3469859,117,117.3073909
5,2,1,34,0.478306,35,0.544423,34.32811531,148,0.481447,149,0.526856,148.4085754,114,114.0804601
6,2,1,30,0.458054,31,0.511207,30.78915583,153,0.467456,154,0.508677,153.7895005,123,123.0003447
7,2,1,26,0.478923,27,0.503464,26.85884846,149,0.479466,150,0.530335,149.4036643,123,122.5448159
8,2,1,25,0.497232,26,0.507299,25.27495778,143,0.469557,144,0.551971,143.3693911,118,118.0944333
9,2,1,30,0.490458,31,0.533742,30.22045097,147,0.497826,148,0.546845,147.0443501,117,116.8238992
10,2,1,28,0.494643,29,0.524725,28.17807991,139,0.449811,140,0.511905,139.8082746,111,111.6301946
11,2,1,27,0.495851,28,0.520561,27.16790773,141,0.463435,142,0.501736,141.9546748,114,114.7867671
12,2,1,30,0.480354,31,0.585859,30.18620918,134,0.492399,135,0.531609,134.1938536,104,104.0076444
13,2,1,29,0.452794,30,0.535922,29.56787123,148,0.492995,149,0.549451,148.1240789,119,118.5562077
14,2,1,28,0.469512,29,0.577505,28.28231459,147,0.493295,148,0.518269,147.2684792,119,118.9861646
15,2,1,27,0.416667,28,0.518051,27.82195415,137,0.442207,138,0.527624,137.6765983,110,109.8546442
16,2,1,31,0.488866,32,0.506518,31.63075006,137,0.458867,138,0.536468,137.5300576,106,105.8993075
17,2,1,29,0.439366,30,0.505983,29.91018809,157,0.483568,158,0.535655,157.3154722,128,127.4052841
18,2,1,27,0.458835,28,0.504329,27.90484459,150,0.479323,151,0.517891,150.536118,123,122.6312734
19,2,1,29,0.485533,30,0.504941,29.74541426,142,0.484645,143,0.531657,142.3266187,113,112.5812045
0,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
1,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
2,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
3,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
4,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
5,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
6,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
7,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
8,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
9,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
10,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
11,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
12,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
13,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
14,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
15,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
16,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
17,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
18,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
19,2.5,0.5,0,0,0,0,300,0,0,0,0,300,300,300
0,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
1,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
2,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
3,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
4,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
5,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
6,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
7,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
8,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
9,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
10,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
11,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
12,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
13,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
14,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
15,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
16,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
17,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
18,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
19,2.5,0.55,0,0,0,0,300,0,0,0,0,300,300,300
0,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
1,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
2,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
3,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
4,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
5,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
6,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
7,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
8,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
9,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
10,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
11,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
12,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
13,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
14,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
15,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
16,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
17,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
18,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
19,2.5,0.6,0,0,0,0,300,0,0,0,0,300,300,300
0,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
1,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
2,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
3,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
4,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
5,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
6,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
7,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
8,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
9,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
10,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
11,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
12,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
13,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
14,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
15,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
16,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
17,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
18,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
19,2.5,0.65,0,0,0,0,300,0,0,0,0,300,300,300
0,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
1,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
2,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
3,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
4,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
5,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
6,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
7,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
8,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
9,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
10,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
11,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
12,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
13,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
14,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
15,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
16,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
17,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
18,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
19,2.5,0.7,0,0,0,0,300,0,0,0,0,300,300,300
0,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
1,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
2,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
3,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
4,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
5,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
6,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
7,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
8,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
9,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
10,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
11,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
12,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
13,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
14,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
15,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
16,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
17,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
18,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
19,2.5,0.75,0,0,0,0,300,0,0,0,0,300,300,300
0,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
1,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
2,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
3,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
4,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
5,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
6,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
7,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
8,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
9,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
10,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
11,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
12,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
13,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
14,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
15,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
16,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
17,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
18,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
19,2.5,0.8,0,0,0,0,300,0,0,0,0,300,300,300
0,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
1,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
2,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
3,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
4,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
5,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
6,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
7,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
8,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
9,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
10,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
11,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
12,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
13,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
14,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
15,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
16,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
17,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
18,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
19,2.5,0.85,0,0,0,0,300,0,0,0,0,300,300,300
0,2.5,0.9,116,0.470018,117,0.506876,116.8134462,0,0,0,0,300,300,300
1,2.5,0.9,0,0,0,0,300,0,0,0,0,300,300,300
2,2.5,0.9,91,0.478118,92,0.521869,91.50014857,0,0,0,0,300,300,300
3,2.5,0.9,143,0.47646,144,0.505263,143.817276,0,0,0,0,300,300,300
4,2.5,0.9,137,0.498208,138,0.5,138,0,0,0,0,300,300,300
5,2.5,0.9,107,0.480038,108,0.528777,107.4095693,0,0,0,0,300,300,300
6,2.5,0.9,112,0.483871,113,0.533138,112.3273794,0,0,0,0,300,300,300
7,2.5,0.9,120,0.498062,121,0.551923,120.0359815,0,0,0,0,300,300,300
8,2.5,0.9,107,0.472275,108,0.541573,107.4000837,0,0,0,0,300,300,300
9,2.5,0.9,97,0.485294,98,0.541667,97.26086957,0,0,0,0,300,300,300
10,2.5,0.9,0,0,0,0,300,0,0,0,0,300,300,300
