Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
7,4.5,0.8,18,0.440909,19,0.52782,18.67990243,54,0.486686,55,0.569065,54.16161886,36,35.48171643
8,4.5,0.8,19,0.479136,20,0.564706,19.24382377,56,0.496928,57,0.524357,56.11199825,37,36.86817448
9,4.5,0.8,17,0.464539,18,0.548093,17.42440817,52,0.481405,53,0.504545,52.80358686,35,35.3791787
10,4.5,0.8,19,0.468315,20,0.509924,19.76149391,52,0.451054,53,0.511329,52.81204479,33,33.05055089
11,4.5,0.8,19,0.431402,20,0.510204,19.8705109,55,0.447783,56,0.556785,55.47904626,36,35.60853536
12,4.5,0.8,22,0.475575,23,0.555039,22.30737189,59,0.485043,60,0.554274,59.21604484,37,36.90867294
13,4.5,0.8,17,0.477405,18,0.570345,17.24311384,53,0.433099,54,0.515373,53.81314875,36,36.57003491
14,4.5,0.8,19,0.49859,20,0.542507,19.03210602,53,0.428135,54,0.518414,53.7960323,34,34.76392628
15,4.5,0.8,18,0.471299,19,0.539118,18.42319999,54,0.487988,55,0.544203,54.21367962,36,35.79047963
16,4.5,0.8,18,0.476429,19,0.549128,18.32422729,54,0.482019,55,0.545031,54.28535834,36,35.96113105
17,4.5,0.8,17,0.42733,18,0.511577,17.86258264,54,0.47792,55,0.525074,54.46825296,37,36.60567031
18,4.5,0.8,17,0.459877,18,0.538931,17.50753915,53,0.434677,54,0.549459,53.56910491,36,36.06156576
19,4.5,0.8,18,0.489407,19,0.575912,18.12245535,53,0.489051,54,0.54608,53.19199004,35,35.06953469
0,4.5,0.85,17,0.497028,18,0.53913,17.07059047,47,0.430872,48,0.504132,47.94359814,30,30.87300767
1,4.5,0.85,15,0.438776,16,0.508321,15.88035085,48,0.497399,49,0.534139,48.07079477,33,32.19044392
2,4.5,0.85,16,0.484397,17,0.543161,16.26551971,49,0.47851,50,0.562064,49.25719894,33,32.99167923
3,4.5,0.85,16,0.497948,17,0.570735,16.02819185,47,0.473684,48,0.576975,47.25477534,31,31.2265835
4,4.5,0.85,17,0.43921,18,0.537577,17.61799181,50,0.472646,51,0.54246,50.39181253,33,32.77382072
5,4.5,0.85,16,0.431587,17,0.507278,16.9038459,47,0.490385,48,0.552914,47.15376865,31,30.24992275
6,4.5,0.85,16,0.472848,17,0.533379,16.44856355,46,0.419974,47,0.502797,46.96622919,30,30.51766564
7,4.5,0.85,15,0.402256,16,0.502134,15.97863393,47,0.492676,48,0.568085,47.09712369,32,31.11848975
8,4.5,0.85,17,0.475267,18,0.543732,17.36125027,48,0.459854,49,0.509859,48.80283972,31,31.44158944
9,4.5,0.85,16,0.489768,17,0.574597,16.12061913,47,0.441051,48,0.501412,47.97660741,31,31.85598828
10,4.5,0.85,15,0.425037,16,0.501437,15.9811911,47,0.48777,48,0.524854,47.32979182,32,31.34860072
11,4.5,0.85,15,0.449377,16,0.509461,15.84253711,48,0.462555,49,0.549928,48.42856489,33,32.58602777
12,4.5,0.85,16,0.498559,17,0.566814,16.02111201,47,0.489083,48,0.53505,47.23749646,31,31.21638446
13,4.5,0.85,16,0.465517,17,0.532532,16.51455644,47,0.491803,48,0.548091,47.14562607,31,30.63106962
14,4.5,0.85,15,0.449721,16,0.535966,15.58297872,49,0.472409,50,0.555303,49.33284677,34,33.74986804
15,4.5,0.85,15,0.465726,16,0.535988,15.4878028,45,0.417933,46,0.526212,45.75792167,30,30.27011887
16,4.5,0.85,16,0.470874,17,0.54213,16.40875154,48,0.466207,49,0.550157,48.40253722,32,31.99378568
17,4.5,0.85,16,0.494689,17,0.544798,16.10598894,48,0.470939,49,0.548476,48.37480171,32,32.26881276
18,4.5,0.85,17,0.478352,18,0.556268,17.27783767,48,0.467213,49,0.513728,48.7048694,31,31.42703173
19,4.5,0.85,16,0.446304,17,0.526874,16.66645153,46,0.429252,47,0.515464,46.82062822,30,30.15417669
0,4.5,0.9,15,0.487823,16,0.575419,15.1390132,42,0.454866,43,0.545518,42.49788201,27,27.35886881
1,4.5,0.9,14,0.427128,15,0.523226,14.75830923,44,0.42228,45,0.513831,44.84892574,30,30.09061651
2,4.5,0.9,13,0.465571,14,0.560478,13.36276565,42,0.466125,43,0.562668,42.35087992,29,28.98811426
3,4.5,0.9,14,0.426197,15,0.502005,14.9735516,42,0.419617,43,0.534091,42.70219438,28,27.72864278
4,4.5,0.9,14,0.438165,15,0.515363,14.80099225,42,0.482116,43,0.571231,42.20068451,28,27.39969226
5,4.5,0.9,13,0.4,14,0.502561,13.97502949,42,0.480501,43,0.554559,42.26329363,29,28.28826414
6,4.5,0.9,13,0.436156,14,0.539726,13.61643333,42,0.482527,43,0.569737,42.20035546,29,28.58392213
7,4.5,0.9,13,0.432471,14,0.52381,13.73932274,41,0.47654,42,0.558321,41.2868637,28,27.54754095
8,4.5,0.9,14,0.462532,15,0.548575,14.43545669,44,0.485673,45,0.578947,44.15360122,30,29.71814453
9,4.5,0.9,13,0.452518,14,0.528634,13.62381103,43,0.481879,44,0.561528,43.2275107,30,29.60369968
10,4.5,0.9,14,0.465569,15,0.564065,14.3495675,43,0.461146,44,0.526868,43.59118712,29,29.24161963
11,4.5,0.9,16,0.472325,17,0.568836,16.28675488,44,0.451399,45,0.535765,44.5760733,28,28.28931842
12,4.5,0.9,15,0.460614,16,0.526554,15.59730058,44,0.450475,45,0.505007,44.90818235,29,29.31088178
13,4.5,0.9,15,0.466921,16,0.514417,15.69645865,45,0.461538,46,0.56,45.39062786,30,29.69416921
14,4.5,0.9,15,0.458924,16,0.567947,15.37676454,43,0.454791,44,0.547684,43.48667822,28,28.10991369
15,4.5,0.9,14,0.424033,15,0.526723,14.73977018,42,0.457816,43,0.533981,42.55385019,28,27.81408001
16,4.5,0.9,13,0.473958,14,0.549669,13.34396587,39,0.390075,40,0.509211,39.922685,26,26.57871913
17,4.5,0.9,15,0.467301,16,0.541191,15.4425362,44,0.487384,45,0.572386,44.14842004,29,28.70588383
18,4.5,0.9,14,0.470255,15,0.568456,14.30289916,43,0.468487,44,0.55,43.38660091,29,29.08370175
19,4.5,0.9,15,0.474104,16,0.509091,15.74016063,44,0.437216,45,0.501414,44.97797439,29,29.23781376
0,4.5,0.95,13,0.475159,14,0.540606,13.37955903,38,0.477763,39,0.553763,38.29259211,25,24.91303307
1,4.5,0.95,13,0.413401,14,0.512431,13.87447238,40,0.463206,41,0.565617,40.35927781,27,26.48480543
2,4.5,0.95,15,0.492126,16,0.562954,15.11117072,41,0.483711,42,0.534371,41.32153573,26,26.210365
3,4.5,0.95,12,0.412137,13,0.5,13,39,0.464153,40,0.533462,39.51720556,27,26.51720556
4,4.5,0.95,14,0.4919,15,0.540541,14.16652618,39,0.436965,40,0.517905,39.77878676,25,25.61226057
5,4.5,0.95,12,0.413073,13,0.5,13,39,0.438179,40,0.503755,39.9427382,27,26.9427382
6,4.5,0.95,12,0.416912,13,0.516043,12.83816364,38,0.479167,39,0.524439,38.46017406,26,25.62201042
7,4.5,0.95,13,0.451799,14,0.52584,13.65100417,40,0.483803,41,0.596022,40.14433385,27,26.49332967
8,4.5,0.95,13,0.412562,14,0.50554,13.94041601,40,0.47449,41,0.572165,40.26117225,27,26.32075624
9,4.5,0.95,13,0.470907,14,0.561713,13.32038632,40,0.475376,41,0.579903,40.2355755,27,26.91518918
10,4.5,0.95,13,0.474599,14,0.560265,13.29651204,39,0.465782,40,0.554755,39.38458858,26,26.08807655
11,4.5,0.95,14,0.450269,15,0.558783,14.4582911,40,0.45201,41,0.537154,40.56363337,26,26.10534228
12,4.5,0.95,14,0.447799,15,0.540488,14.56318441,39,0.465071,40,0.552239,39.40070898,25,24.83752456
13,4.5,0.95,12,0.426509,13,0.522339,12.76688928,39,0.491558,40,0.589933,39.08581449,27,26.3189252
14,4.5,0.95,13,0.42726,14,0.509615,13.88324935,39,0.418421,40,0.523002,39.78005565,26,25.8968063
15,4.5,0.95,13,0.490793,14,0.572409,13.11280876,38,0.446154,39,0.502667,38.95280732,25,25.83999856
16,4.5,0.95,13,0.460959,14,0.539092,13.49967363,39,0.488874,40,0.585676,39.11493564,26,25.61526201
17,4.5,0.95,13,0.391551,14,0.504505,13.96011651,39,0.454942,40,0.549563,39.4761945,26,25.51607799
18,4.5,0.95,14,0.489691,15,0.585678,14.10739996,38,0.436318,39,0.528894,38.68788887,24,24.58048891
19,4.5,0.95,12,0.455177,13,0.5625,12.4176458,37,0.435591,38,0.52591,37.71312791,25,25.29548212
0,4.5,1,13,0.475827,14,0.568592,13.26058319,36,0.464677,37,0.517435,36.66952879,23,23.4089456
1,4.5,1,12,0.498029,13,0.566281,12.02887827,36,0.485274,37,0.591265,36.13893632,24,24.11005805
2,4.5,1,11,0.420455,12,0.51229,11.86617303,36,0.432361,37,0.517128,36.79794024,25,24.93176721
3,4.5,1,12,0.445205,13,0.539811,12.57919159,35,0.423927,36,0.525445,35.74935479,23,23.1701632
4,4.5,1,13,0.481738,14,0.556522,13.24419662,37,0.435243,38,0.521546,37.75034472,24,24.5061481
5,4.5,1,12,0.483422,13,0.55006,12.24877697,36,0.412102,37,0.518926,36.82283008,24,24.5740531
6,4.5,1,12,0.493405,13,0.552764,12.11110362,38,0.486737,39,0.552005,38.20320831,26,26.09210469
7,4.5,1,12,0.418936,13,0.504587,12.94644546,37,0.494764,38,0.572635,37.06723941,25,24.12079395
8,4.5,1,11,0.399758,12,0.510366,11.90628164,35,0.431704,36,0.521066,35.76426221,24,23.85798057
9,4.5,1,13,0.4725,14,0.577896,13.26092072,38,0.41337,39,0.521154,38.8037371,25,25.54281639
10,4.5,1,12,0.438776,13,0.503793,12.94166141,36,0.415686,37,0.523409,36.78269265,24,23.84103124
11,4.5,1,13,0.482283,14,0.580301,13.18075251,37,0.459864,38,0.531165,37.56290936,24,24.38215684
12,4.5,1,12,0.448428,13,0.562914,12.45046556,37,0.492692,38,0.597622,37.06964643,25,24.61918087
13,4.5,1,12,0.491436,13,0.582918,12.09361404,37,0.482256,38,0.583658,37.17498669,25,25.08137264
14,4.5,1,11,0.40502,12,0.519701,11.82821043,35,0.478792,36,0.56878,35.23567587,24,23.40746544
15,4.5,1,13,0.456876,14,0.543742,13.4964428,37,0.436875,38,0.532353,37.66114707,24,24.16470427
16,4.5,1,12,0.445264,13,0.55,12.52260923,36,0.453343,37,0.505391,36.89642253,24,24.37381331
17,4.5,1,11,0.423267,12,0.529903,11.71957875,35,0.498177,36,0.592334,35.01936128,24,23.29978253
18,4.5,1,12,0.442935,13,0.533548,12.62976615,35,0.412109,36,0.518963,35.82253355,23,23.1927674
19,4.5,1,11,0.416781,12,0.506057,11.93215422,36,0.400378,37,0.510669,36.903265,25,24.97111078
0,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
1,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
2,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
3,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
4,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
5,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
6,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
7,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
8,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
9,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
10,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
11,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
12,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
13,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
14,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
15,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
16,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
17,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
18,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
19,5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
0,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
1,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
2,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
3,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
4,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
5,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
6,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
7,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
8,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
9,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
10,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
11,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
12,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
13,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
14,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
15,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
16,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
17,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
18,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
19,5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
0,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
1,5,0.6,51,0.496448,52,0.5025,51.58691342,136,0.451641,137,0.507018,136.8732687,85,85.28635527
2,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
3,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
4,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
5,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
6,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
7,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
8,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
9,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
10,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
11,5,0.6,42,0.463474,43,0.5,43,140,0.489544,141,0.527944,140.2722917,98,97.27229167
12,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
13,5,0.6,54,0.493694,55,0.535185,54.15198477,152,0.491071,153,0.517241,152.3411922,98,98.18920744
14,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
15,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
16,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
17,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
18,5,0.6,44,0.473098,45,0.500843,44.96961615,138,0.494523,139,0.521739,138.2012419,94,93.23162577
19,5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
0,5,0.65,38,0.459395,39,0.501678,38.96031502,102,0.498328,103,0.5,103,64,64.03968498
1,5,0.65,36,0.461415,37,0.514045,36.73313699,99,0.487362,100,0.5104,99.54857192,63,62.81543493
2,5,0.65,38,0.471524,39,0.509259,38.75463098,98,0.465354,99,0.5,99,60,60.24536902
3,5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
4,5,0.65,36,0.4888,37,0.540783,36.21545505,93,0.465404,94,0.509106,93.79163425,57,57.5761792
5,5,0.65,28,0.492334,29,0.549558,28.13396477,95,0.487034,96,0.519295,95.40190943,67,67.26794466
6,5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
7,5,0.65,38,0.474441,39,0.537543,38.40504263,105,0.479346,106,0.52627,105.4401586,67,67.03511592
8,5,0.65,37,0.463993,38,0.503101,37.92070676,102,0.448673,103,0.520635,102.7132514,65,64.79254468
9,5,0.65,37,0.482428,38,0.530709,37.36395269,105,0.466495,106,0.521395,105.6102914,68,68.24633875
10,5,0.65,46,0.460829,47,0.502467,46.94075124,111,0.465695,112,0.530664,111.5280211,65,64.58726982
11,5,0.65,37,0.492373,38,0.528689,37.21001762,110,0.484629,111,0.557829,110.2099863,73,72.99996872
12,5,0.65,30,0.476303,31,0.50638,30.78787778,92,0.47327,93,0.514241,92.65241268,62,61.8645349
13,5,0.65,39,0.475045,40,0.54,39.38418905,107,0.483146,108,0.530035,107.3594446,68,67.97525559
14,5,0.65,36,0.486657,37,0.519727,36.40347747,103,0.448155,104,0.527875,103.6503387,67,67.24686121
15,5,0.65,32,0.482353,33,0.505814,32.75218448,104,0.490954,105,0.551695,104.1489274,72,71.39674294
16,5,0.65,39,0.492133,40,0.526235,39.23069028,111,0.449821,112,0.501931,111.9629438,72,72.73225349
17,5,0.65,36,0.443829,37,0.509381,36.85689224,103,0.499142,104,0.50939,103.0837237,67,66.22683142
18,5,0.65,32,0.480828,33,0.501597,32.92310655,93,0.46589,94,0.508591,93.79881033,61,60.87570378
19,5,0.65,39,0.483542,40,0.529457,39.35844495,103,0.474338,104,0.518303,103.5836916,64,64.22524662
0,5,0.7,31,0.487302,32,0.509288,31.57754935,82,0.487539,83,0.53125,82.28507698,51,50.70752763
1,5,0.7,27,0.485507,28,0.50745,27.66048398,79,0.489431,80,0.552496,79.167589,52,51.50710501
2,5,0.7,26,0.492163,27,0.55386,26.127024,78,0.490122,79,0.511095,78.47098651,52,52.3439625
3,5,0.7,25,0.464623,26,0.511024,25.76241891,78,0.488764,79,0.562003,78.15341553,53,52.39099662
4,5,0.7,28,0.478528,29,0.51214,28.63881947,77,0.482963,78,0.535304,77.32550009,49,48.68668062
5,5,0.7,24,0.464984,25,0.510324,24.77229819,73,0.436681,74,0.500767,73.98803171,49,49.21573352
6,5,0.7,30,0.469651,31,0.509662,30.75851641,80,0.469697,81,0.541213,80.42372336,50,49.66520695
7,5,0.7,24,0.434272,25,0.510234,24.86527474,78,0.474886,79,0.533065,78.43166778,54,53.56639304
8,5,0.7,23,0.491639,24,0.538772,23.17739164,69,0.484544,70,0.523312,69.39867932,46,46.22128769
9,5,0.7,25,0.49688,26,0.526355,25.10585242,77,0.46719,78,0.50079,77.9764881,52,52.87063568
10,5,0.7,25,0.488946,26,0.540299,25.21525519,76,0.479528,77,0.527006,76.43118918,51,51.21593399
11,5,0.7,25,0.462016,26,0.53067,25.55326711,73,0.490712,74,0.542254,73.18020255,48,47.62693545
12,5,0.7,27,0.49361,28,0.565657,27.0886921,76,0.465024,77,0.536547,76.48901752,49,49.40032542
13,5,0.7,26,0.488983,27,0.508828,26.55515243,73,0.484293,74,0.546312,73.2532611,47,46.69810867
14,5,0.7,27,0.476068,28,0.51634,27.59425904,75,0.445619,76,0.529827,75.64579375,48,48.05153471
15,5,0.7,30,0.496088,31,0.543834,30.08193357,80,0.432153,81,0.509419,80.87809645,50,50.79616288
16,5,0.7,28,0.476336,29,0.512019,28.66317294,79,0.49459,80,0.534622,79.13514189,51,50.47196895
17,5,0.7,31,0.492701,32,0.517213,31.29777252,79,0.489831,80,0.51209,79.45684892,48,48.1590764
18,5,0.7,24,0.464662,25,0.50335,24.91340984,75,0.468944,76,0.517123,75.64459619,51,50.73118635
19,5,0.7,26,0.399851,27,0.5,27,73,0.450407,74,0.502712,73.94815027,47,46.94815027
0,5,0.75,20,0.465753,21,0.501468,20.95889682,60,0.487654,61,0.533384,60.26997595,40,39.31107912
1,5,0.75,24,0.478964,25,0.548435,24.30280261,63,0.441713,64,0.50304,63.95042966,39,39.64762706
2,5,0.75,18,0.473186,19,0.504559,18.85468396,63,0.489256,64,0.537964,63.22057978,45,44.36589582
3,5,0.75,19,0.489796,20,0.500739,19.93246824,62,0.485342,63,0.527822,62.3450565,43,42.41258825
4,5,0.75,19,0.436652,20,0.504854,19.92882907,59,0.440928,60,0.524279,59.70871375,40,39.77988469
5,5,0.75,21,0.49184,22,0.540501,21.16769076,59,0.486047,60,0.538265,59.26720671,38,38.09951595
6,5,0.75,21,0.497724,22,0.502439,21.48271474,62,0.497727,63,0.533333,62.06383756,41,40.58112282
7,5,0.75,24,0.473568,25,0.501502,24.9462304,69,0.478097,70,0.513077,69.6261578,45,44.6799274
8,5,0.75,22,0.491424,23,0.51248,22.40729483,59,0.441896,60,0.509929,59.85405612,37,37.44676129
9,5,0.75,23,0.474448,24,0.547935,23.34770776,64,0.488475,65,0.553834,64.17633379,41,40.82862603
10,5,0.75,19,0.495529,20,0.540396,19.09965008,60,0.471963,61,0.530421,60.47960929,41,41.37995922
11,5,0.75,20,0.451011,21,0.5,21,65,0.491888,66,0.551395,65.1363201,45,44.1363201
12,5,0.75,21,0.44705,22,0.504478,21.9220241,62,0.440402,63,0.510886,62.8455536,41,40.9235295
13,5,0.75,23,0.449488,24,0.521277,23.70361755,63,0.461667,64,0.512069,63.76054522,40,40.05692767
14,5,0.75,23,0.444719,24,0.519873,23.73556963,67,0.479751,68,0.520602,67.49567942,44,43.76010979
15,5,0.75,21,0.478159,22,0.546647,21.31890258,60,0.426534,61,0.5,61,39,39.68109742
16,5,0.75,23,0.493631,24,0.558673,23.09792134,64,0.460064,65,0.533333,64.54505998,41,41.44713864
17,5,0.75,20,0.483847,21,0.533528,20.32513436,61,0.422951,62,0.507553,61.91072315,41,41.58558879
18,5,0.75,20,0.438235,21,0.502435,20.96207165,60,0.429439,61,0.506192,60.91932563,40,39.95725398
19,5,0.75,21,0.46259,22,0.516975,21.68787349,58,0.452663,59,0.518786,58.71589311,37,37.02801961
0,5,0.8,21,0.475318,22,0.514793,21.62525649,56,0.482143,57,0.517107,56.51072532,35,34.88546883
1,5,0.8,17,0.464432,18,0.51662,17.68153599,53,0.470229,54,0.50788,53.79070941,36,36.10917342
2,5,0.8,16,0.489851,17,0.533426,16.23290878,53,0.476608,54,0.537445,53.38450285,37,37.15159407
3,5,0.8,18,0.467697,19,0.545082,18.41743232,54,0.450758,55,0.504587,54.91478571,36,36.49735339
4,5,0.8,19,0.458841,20,0.525659,19.61598671,54,0.476537,55,0.525641,54.47782258,35,34.86183587
5,5,0.8,19,0.467675,20,0.525659,19.55748137,54,0.452941,55,0.514859,54.76002132,35,35.20253994
6,5,0.8,20,0.495,21,0.515173,20.24785605,54,0.470509,55,0.542243,54.41111607,34,34.16326002
7,5,0.8,18,0.426599,19,0.505327,18.93233665,55,0.462382,56,0.553097,55.41468335,37,36.4823467
8,5,0.8,17,0.444526,18,0.51454,17.79232725,50,0.493443,51,0.565401,50.0911226,33,32.29879535
9,5,0.8,18,0.461484,19,0.544928,18.46157902,52,0.49851,53,0.536212,52.03952045,34,33.57794143
10,5,0.8,17,0.483942,18,0.514124,17.53203896,51,0.4838,52,0.544393,51.26735762,34,33.73531865
11,5,0.8,18,0.488938,19,0.526432,18.29503387,52,0.462017,53,0.502809,52.93113846,34,34.63610459
12,5,0.8,20,0.497875,21,0.573099,20.02824896,58,0.485135,59,0.561711,58.19412087,38,38.16587191
13,5,0.8,18,0.47093,19,0.551429,18.3611225,53,0.499265,54,0.546142,53.01567933,35,34.65455683
14,5,0.8,18,0.414671,19,0.502336,18.97335311,56,0.480631,57,0.538462,56.33492418,38,37.36157107
15,5,0.8,18,0.490972,19,0.558252,18.13418549,54,0.477341,55,0.538285,54.37180034,36,36.23761485
16,5,0.8,19,0.48232,20,0.52984,19.37205387,54,0.473242,55,0.538462,54.41027292,35,35.03821905
17,5,0.8,18,0.451201,19,0.515965,18.75348959,53,0.477778,54,0.518053,53.55175667,35,34.79826708
18,5,0.8,17,0.428073,18,0.512782,17.84910694,54,0.457849,55,0.53054,54.57986546,37,36.73075852
19,5,0.8,18,0.460432,19,0.500687,18.9829338,55,0.464039,56,0.556988,55.38688958,37,36.40395579
0,5,0.85,15,0.474483,16,0.542169,15.37699081,44,0.446629,45,0.540541,44.56830863,29,29.19131782
1,5,0.85,15,0.446121,16,0.534639,15.60867846,45,0.453378,46,0.525949,45.64243293,30,30.03375447
2,5,0.85,16,0.453313,17,0.548319,16.49141107,47,0.473214,48,0.549034,47.35328409,31,30.86187303
3,5,0.85,17,0.488889,18,0.575606,17.12812943,47,0.476608,48,0.530769,47.43189749,30,30.30376806
4,5,0.85,17,0.451183,18,0.530325,17.61682798,47,0.440616,48,0.527542,47.68315579,30,30.06632781
5,5,0.85,16,0.448229,17,0.527778,16.65080642,48,0.474175,49,0.525707,48.50114492,32,31.8503385
6,5,0.85,15,0.420206,16,0.524517,15.76496247,46,0.443286,47,0.5,47,31,31.23503753
7,5,0.85,15,0.435198,16,0.508796,15.88048588,45,0.486525,46,0.541259,45.24619067,30,29.36570478
8,5,0.85,17,0.496603,18,0.576101,17.04273063,46,0.445455,47,0.517931,46.75259396,29,29.70986333
9,5,0.85,16,0.413866,17,0.50072,16.99171023,48,0.463057,49,0.533647,48.52334608,32,31.53163586
10,5,0.85,16,0.432263,17,0.51676,16.80164976,47,0.478358,48,0.53685,47.36999932,31,30.56834955
11,5,0.85,16,0.459402,17,0.530014,16.57494477,49,0.489865,50,0.538567,49.20810234,33,32.63315757
12,5,0.85,15,0.433054,16,0.520231,15.76793191,48,0.491163,49,0.582192,48.09707895,33,32.32914704
13,5,0.85,16,0.441679,17,0.519424,16.75015757,45,0.453083,46,0.521893,45.68183404,29,28.93167647
14,5,0.85,16,0.441389,17,0.524745,16.70314075,47,0.431535,48,0.511645,47.85463737,31,31.15149663
15,5,0.85,17,0.479351,18,0.56369,17.24483335,49,0.414242,50,0.505398,49.94078283,32,32.69594948
16,5,0.85,15,0.460744,16,0.530415,15.56344821,46,0.492308,47,0.556834,46.11920776,31,30.55575955
17,5,0.85,16,0.44382,17,0.516476,16.77323277,46,0.440288,47,0.511096,46.84329454,30,30.07006177
18,5,0.85,16,0.436957,17,0.510699,16.85491308,47,0.425474,48,0.50431,47.94532954,31,31.09041647
19,5,0.85,16,0.4782,17,0.563877,16.25444402,47,0.459366,48,0.525794,47.61169989,31,31.35725587
0,5,0.9,14,0.458553,15,0.544,14.48506091,42,0.47569,43,0.515112,42.61666075,28,28.13159983
1,5,0.9,15,0.481844,16,0.547003,15.27864148,45,0.498716,46,0.587435,45.01447266,30,29.73583118
2,5,0.9,13,0.409401,14,0.501391,13.98487879,43,0.49658,44,0.57932,43.0413343,30,29.05645551
3,5,0.9,14,0.47925,15,0.545946,14.31111311,43,0.460427,44,0.540451,43.49451415,29,29.18340104
4,5,0.9,15,0.475515,16,0.545586,15.34943129,42,0.44878,43,0.530026,42.63043104,27,27.28099975
5,5,0.9,15,0.461479,16,0.546512,15.45301236,44,0.49473,45,0.561475,44.07895723,29,28.62594487
6,5,0.9,15,0.494536,16,0.555407,15.0897636,45,0.496757,46,0.545802,45.06612295,30,29.97635935
7,5,0.9,15,0.449617,16,0.513014,15.79472215,43,0.439768,44,0.543421,43.58109268,28,27.78637054
8,5,0.9,14,0.463918,15,0.544158,14.44967597,43,0.474093,44,0.554144,43.32363119,29,28.87395521
9,5,0.9,15,0.492347,16,0.571023,15.09727236,42,0.447115,43,0.546348,42.53293763,27,27.43566527
10,5,0.9,15,0.484551,16,0.543262,15.26313638,43,0.453537,44,0.516335,43.73988025,28,28.47674387
11,5,0.9,15,0.43683,16,0.528354,15.69020148,43,0.431787,44,0.530872,43.68842913,28,27.99822765
12,5,0.9,15,0.432237,16,0.537466,15.64395746,45,0.496575,46,0.601573,45.03261967,30,29.3886622
13,5,0.9,14,0.452736,15,0.524707,14.65670895,43,0.384562,44,0.50979,43.9218226,29,29.26511364
