Number,GERMLINE,EMBRYO,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
13,0.5,0.55,14,0.828918,15,0.796117,14.88161946,86,0.808307,87,0.786818,86.38656987,72,71.50495041
14,0.5,0.55,16,0.820725,17,0.774049,16.44401834,73,0.804646,74,0.792153,73.37188826,57,56.92786992
15,0.5,0.55,84,0.805025,85,0.798087,84.72427212,0,0,0,0,100,100,100
16,0.5,0.55,66,0.807967,67,0.787474,66.3887669,0,0,0,0,100,100,100
17,0.5,0.55,17,0.825079,18,0.796218,17.86895811,0,0,0,0,100,100,100
18,0.5,0.55,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.55,39,0.806968,40,0.79375,39.52715993,0,0,0,0,100,100,100
0,0.5,0.6,27,0.816949,28,0.799383,27.96487533,0,0,0,0,100,100,100
1,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.6,19,0.811241,20,0.791086,19.55772761,0,0,0,0,100,100,100
8,0.5,0.6,32,0.807898,33,0.793443,32.54638533,0,0,0,0,100,100,100
9,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.6,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.6,24,0.823529,25,0.798561,24.94236623,0,0,0,0,100,100,100
19,0.5,0.6,56,0.82246,57,0.796875,56.87785812,0,0,0,0,100,100,100
0,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.65,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.7,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.75,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.8,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.85,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.9,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,0.95,0,0,0,0,100,0,0,0,0,100,100,100
0,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
1,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
2,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
3,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
4,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
5,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
6,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
7,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
8,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
9,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
10,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
11,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
12,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
13,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
14,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
15,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
16,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
17,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
18,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
19,0.5,1,0,0,0,0,100,0,0,0,0,100,100,100
0,0.55,0,5,0.824579,6,0.746032,5.312920926,19,0.864356,20,0.789,19.85402622,14,14.5411053
1,0.55,0,4,0.864307,5,0.793213,4.904534841,19,0.853814,20,0.759201,19.56878019,15,14.66424535
2,0.55,0,5,0.828753,6,0.739085,5.320660659,19,0.819689,20,0.76701,19.37375425,14,14.05309359
3,0.55,0,5,0.851577,6,0.787645,5.806747795,20,0.841,21,0.778807,20.65923818,15,14.85249038
4,0.55,0,5,0.839045,6,0.765896,5.533773531,22,0.855302,23,0.798127,22.96724093,17,17.4334674
5,0.55,0,5,0.854147,6,0.782407,5.754767215,20,0.834931,21,0.762448,20.4819199,15,14.72715268
6,0.55,0,5,0.839268,6,0.747899,5.429773774,22,0.806515,23,0.769072,22.17399781,17,16.74422404
7,0.55,0,5,0.855315,6,0.794984,5.916858663,22,0.832549,23,0.798664,22.96057252,17,17.04371386
8,0.55,0,5,0.839161,6,0.763,5.514187051,18,0.84744,19,0.7745,18.65039759,13,13.13621054
9,0.55,0,6,0.834547,7,0.766492,6.507633532,21,0.847458,22,0.779221,21.69548779,15,15.18785425
10,0.55,0,5,0.825651,6,0.768147,5.446073317,19,0.864562,20,0.776815,19.73577444,14,14.28970113
11,0.55,0,6,0.819475,7,0.693817,6.154984163,20,0.861272,21,0.78564,20.81013328,14,14.65514911
12,0.55,0,5,0.816714,6,0.746798,5.239058299,20,0.830601,21,0.783838,20.65438488,15,15.41532658
13,0.55,0,5,0.80222,6,0.730599,5.030996495,21,0.830207,22,0.766533,21.47440085,16,16.44340436
14,0.55,0,5,0.845204,6,0.766902,5.577303262,21,0.83423,22,0.746269,21.38914974,16,15.81184648
15,0.55,0,4,0.845371,5,0.784236,4.742144434,21,0.807651,22,0.751462,21.13616544,17,16.39402101
16,0.55,0,6,0.801411,7,0.736565,6.021759245,20,0.830366,21,0.776224,20.56085848,14,14.53909924
17,0.55,0,5,0.832972,6,0.774848,5.567269975,21,0.874367,22,0.794146,21.92702659,16,16.35975661
18,0.55,0,6,0.80137,7,0.730726,6.019393013,20,0.8389,21,0.788153,20.76654778,14,14.74715476
19,0.55,0,5,0.84127,6,0.791075,5.822193446,20,0.830435,21,0.785016,20.67009401,15,14.84790057
0,0.55,0.05,6,0.807692,7,0.752128,6.138434958,21,0.817452,22,0.732334,21.20503301,15,15.06659806
1,0.55,0.05,5,0.841121,6,0.716135,5.329004849,21,0.80203,22,0.749,21.03828022,16,15.70927537
2,0.55,0.05,6,0.824339,7,0.729367,6.256275534,24,0.875,25,0.787585,24.85797632,18,18.60170079
3,0.55,0.05,5,0.830816,6,0.748473,5.374239462,23,0.809671,24,0.738226,23.13536287,18,17.7611234
4,0.55,0.05,5,0.848546,6,0.752556,5.505740181,19,0.840595,20,0.764182,19.53125777,14,14.02551759
5,0.55,0.05,4,0.886756,5,0.781095,4.821078733,21,0.811262,22,0.76677,21.25312416,17,16.43204542
6,0.55,0.05,6,0.834402,7,0.726899,6.320009674,22,0.826788,23,0.758794,22.39397594,16,16.07396626
7,0.55,0.05,5,0.835176,6,0.758081,5.45626824,21,0.807531,22,0.768317,21.19204876,16,15.73578052
8,0.55,0.05,5,0.823881,6,0.767316,5.422186865,21,0.822674,22,0.749752,21.31093497,16,15.88874811
9,0.55,0.05,7,0.830052,8,0.773196,7.528563388,19,0.803738,20,0.753815,19.07487531,12,11.54631192
10,0.55,0.05,5,0.841239,6,0.790791,5.817455598,20,0.822176,21,0.786228,20.61689106,15,14.79943547
11,0.55,0.05,5,0.856739,6,0.790032,5.850570405,20,0.804878,21,0.748718,20.08685897,15,14.23628857
12,0.55,0.05,6,0.808722,7,0.729234,6.109727254,22,0.828514,23,0.783699,22.63626018,16,16.52653293
13,0.55,0.05,5,0.815603,6,0.738828,5.203230218,20,0.855847,21,0.789417,20.84068945,15,15.63745923
14,0.55,0.05,5,0.825476,6,0.782039,5.586504593,22,0.840156,23,0.761857,22.51285457,17,16.92634998
15,0.55,0.05,6,0.839409,7,0.788,6.766577837,23,0.862974,24,0.795938,23.93940569,17,17.17282786
16,0.55,0.05,5,0.826489,6,0.752647,5.358725387,19,0.807692,20,0.760986,19.16468976,14,13.80596437
17,0.55,0.05,5,0.84058,6,0.741,5.407511549,21,0.825996,22,0.757046,21.37702683,16,15.96951528
18,0.55,0.05,5,0.856184,6,0.779553,5.733175869,21,0.82538,22,0.756867,21.37044065,16,15.63726478
19,0.55,0.05,6,0.822497,7,0.745587,6.292510727,20,0.846461,21,0.784716,20.75246579,14,14.45995506
0,0.55,0.1,7,0.805128,8,0.748414,7.090418592,23,0.803498,24,0.720178,23.04198272,16,15.95156413
1,0.55,0.1,5,0.850643,6,0.754455,5.526500187,22,0.800198,23,0.770474,22.00666128,17,16.4801611
2,0.55,0.1,6,0.806154,7,0.729885,6.080688091,24,0.808192,25,0.75326,24.14912983,18,18.06844174
3,0.55,0.1,5,0.852787,6,0.793926,5.896807733,24,0.833501,25,0.75665,24.43592146,19,18.53911372
4,0.55,0.1,5,0.867,6,0.787785,5.845799407,22,0.832139,23,0.745763,22.37208252,17,16.52628312
5,0.55,0.1,5,0.842262,6,0.794118,5.877824859,22,0.82636,23,0.783862,22.62026448,17,16.74243962
6,0.55,0.1,6,0.825328,7,0.775776,6.511139813,21,0.80796,22,0.764172,21.18178496,15,14.67064515
7,0.55,0.1,5,0.833837,6,0.783133,5.667343799,22,0.834402,23,0.78359,22.67704479,17,17.00970099
8,0.55,0.1,6,0.821323,7,0.752284,6.308854416,22,0.825073,23,0.754736,22.35646957,16,16.04761515
9,0.55,0.1,5,0.811839,6,0.747412,5.183758362,22,0.826331,23,0.744163,22.32045322,17,17.13669486
10,0.55,0.1,6,0.804902,7,0.749223,6.088040374,21,0.826625,22,0.779234,21.56181553,15,15.47377516
11,0.55,0.1,6,0.817216,7,0.771341,6.375280654,24,0.834719,25,0.779034,24.62348927,18,18.24820862
12,0.55,0.1,6,0.833169,7,0.770613,6.530228915,21,0.821063,22,0.747296,21.28553418,15,14.75530527
13,0.55,0.1,5,0.853846,6,0.795688,5.925857148,21,0.831031,22,0.779731,21.60489279,16,15.67903564
14,0.55,0.1,5,0.829637,6,0.788945,5.728324978,20,0.822497,21,0.748503,20.30403817,15,14.57571319
15,0.55,0.1,5,0.859631,6,0.783516,5.783432963,21,0.845309,22,0.781731,21.71265218,16,15.92921921
16,0.55,0.1,6,0.82233,7,0.749754,6.307677469,20,0.859504,21,0.793699,20.9042474,14,14.59656993
17,0.55,0.1,6,0.840654,7,0.775595,6.624878956,23,0.802198,24,0.734031,23.03224434,17,16.40736539
18,0.55,0.1,5,0.854145,6,0.786869,5.804818955,23,0.834331,24,0.782209,23.65866621,18,17.85384725
19,0.55,0.1,6,0.819355,7,0.756286,6.306886109,21,0.807054,22,0.75462,21.13453103,15,14.82764492
0,0.55,0.15,6,0.814668,7,0.752632,6.236443355,24,0.816575,25,0.795259,24.77758491,18,18.54114156
1,0.55,0.15,7,0.821601,8,0.777557,7.490441377,24,0.845175,25,0.789916,24.81751389,17,17.32707251
2,0.55,0.15,6,0.856327,7,0.782881,6.766917191,22,0.836439,23,0.765351,22.51259003,16,15.74567284
3,0.55,0.15,6,0.817318,7,0.769575,6.362733804,23,0.845124,24,0.793237,23.86965907,17,17.50692526
4,0.55,0.15,6,0.819838,7,0.787692,6.617121881,24,0.812981,25,0.764523,24.26788146,18,17.65075958
5,0.55,0.15,6,0.814607,7,0.745119,6.210208957,24,0.811909,25,0.763337,24.24518241,18,18.03497345
6,0.55,0.15,5,0.828571,6,0.796698,5.896401343,19,0.849057,20,0.790486,19.83756467,14,13.94116332
7,0.55,0.15,5,0.827508,6,0.780105,5.580300825,22,0.827362,23,0.769231,22.4706955,17,16.89039467
8,0.55,0.15,5,0.845996,6,0.78172,5.715601469,22,0.815126,23,0.74864,22.22750654,17,16.51190507
9,0.55,0.15,7,0.834302,8,0.77268,7.556651845,22,0.824473,23,0.772088,22.46717572,15,14.91052387
10,0.55,0.15,7,0.853403,8,0.739316,7.468090142,25,0.834331,26,0.786787,25.72208901,18,18.25399887
11,0.55,0.15,5,0.864353,6,0.784314,5.80402054,24,0.834388,25,0.78895,24.75681148,19,18.95279094
12,0.55,0.15,5,0.844253,6,0.776398,5.652170069,21,0.83301,22,0.778968,21.61082121,16,15.95865114
13,0.55,0.15,6,0.81998,7,0.797044,6.871119637,24,0.811195,25,0.751559,24.18772218,18,17.31660254
14,0.55,0.15,6,0.801587,7,0.766275,6.044942229,21,0.813253,22,0.783181,21.44070897,15,15.39576674
15,0.55,0.15,6,0.807269,7,0.729645,6.093643718,23,0.85998,24,0.794444,23.91522217,17,17.82157845
16,0.55,0.15,5,0.857295,6,0.795383,5.925426412,22,0.843972,23,0.784536,22.73982098,17,16.81439457
17,0.55,0.15,6,0.805526,7,0.728155,6.071422109,21,0.834192,22,0.781218,21.64544871,15,15.5740266
18,0.55,0.15,5,0.841237,6,0.784994,5.733193464,22,0.812957,23,0.7684,22.29079606,17,16.55760259
19,0.55,0.15,5,0.842629,6,0.778571,5.665475038,25,0.800211,26,0.768586,25.00667194,20,19.3411969
0,0.55,0.2,5,0.848178,6,0.799593,5.991622929,26,0.821246,27,0.776892,26.47900978,21,20.48738686
1,0.55,0.2,5,0.832677,6,0.79476,5.861803413,21,0.832988,22,0.772629,21.54652993,16,15.68472652
2,0.55,0.2,6,0.83089,7,0.776607,6.569054769,22,0.851777,23,0.794709,22.90728604,16,16.33823128
3,0.55,0.2,7,0.821053,8,0.770878,7.41959143,25,0.829763,26,0.795987,25.88118783,18,18.4615964
4,0.55,0.2,5,0.85,6,0.794549,5.901696994,27,0.80437,28,0.737603,27.0654515,22,21.1637545
5,0.55,0.2,5,0.878547,6,0.792355,5.911302673,24,0.832182,25,0.779768,24.61399626,19,18.70269359
6,0.55,0.2,6,0.837356,7,0.776923,6.618139096,23,0.858717,24,0.792873,23.89175931,17,17.27362021
7,0.55,0.2,6,0.824764,7,0.773913,6.486991406,26,0.803862,27,0.737069,26.05782043,20,19.57082902
8,0.55,0.2,6,0.814196,7,0.782038,6.441445364,24,0.825233,25,0.792169,24.7631563,18,18.32171094
9,0.55,0.2,7,0.834677,8,0.79831,7.953529299,26,0.835372,27,0.793319,26.84112905,19,18.88759975
10,0.55,0.2,7,0.809475,8,0.766129,7.218589951,22,0.833656,23,0.769792,22.52699486,15,15.30840491
11,0.55,0.2,6,0.823793,7,0.763209,6.392727453,25,0.834755,26,0.779367,25.62748249,19,19.23475503
12,0.55,0.2,6,0.865248,7,0.779046,6.756919793,23,0.827443,24,0.745512,23.33495258,17,16.57803279
13,0.55,0.2,6,0.811922,7,0.766393,6.261855081,23,0.814664,24,0.766345,23.3034831,17,17.04162802
14,0.55,0.2,6,0.859579,7,0.797949,6.966720753,24,0.801858,25,0.771111,24.06042866,18,17.09370791
15,0.55,0.2,6,0.812102,7,0.78678,6.477924335,23,0.825875,24,0.788971,23.70114351,17,17.22321917
16,0.55,0.2,6,0.819315,7,0.737651,6.236517927,25,0.818864,26,0.746835,25.26189451,19,19.02537659
17,0.55,0.2,7,0.81672,8,0.766046,7.329952244,26,0.845328,27,0.788013,26.79085754,19,19.4609053
18,0.55,0.2,7,0.815083,8,0.747664,7.223720316,27,0.815707,28,0.732068,27.18779517,20,19.96407485
19,0.55,0.2,7,0.834677,8,0.782609,7.665994469,24,0.802817,25,0.727177,24.0372422,17,16.37124773
0,0.55,0.25,6,0.835378,7,0.780488,6.644525414,27,0.800871,28,0.790055,27.08052885,21,20.43600343
1,0.55,0.25,8,0.82557,9,0.792735,8.778742196,28,0.806232,29,0.765496,28.15298507,20,19.37424288
2,0.55,0.25,6,0.815385,7,0.762355,6.290118801,26,0.869268,27,0.798805,26.98304074,20,20.69292194
3,0.55,0.25,6,0.805468,7,0.774227,6.175026408,26,0.8143,27,0.78608,26.50673281,20,20.33170641
4,0.55,0.25,6,0.849746,7,0.796576,6.935602784,25,0.821192,26,0.766968,25.39082325,19,18.45522047
5,0.55,0.25,6,0.858038,7,0.797884,6.964823619,24,0.813199,25,0.767857,24.29109876,18,17.32627514
6,0.55,0.25,7,0.807892,8,0.750275,7.136973463,23,0.813034,24,0.774869,23.3415171,16,16.20454363
7,0.55,0.25,7,0.819637,8,0.778857,7.481535066,25,0.816649,26,0.767213,25.33677887,18,17.8552438
8,0.55,0.25,6,0.85546,7,0.798708,6.977234282,26,0.837067,27,0.798694,26.96596565,20,19.98873137
9,0.55,0.25,6,0.847385,7,0.799353,6.986529813,24,0.840459,25,0.792774,24.84846388,18,17.86193406
10,0.55,0.25,6,0.803427,7,0.781837,6.158730894,24,0.818552,25,0.776,24.43598421,18,18.27725331
11,0.55,0.25,6,0.810417,7,0.762611,6.217901519,24,0.8107,25,0.795064,24.68431824,18,18.46641672
12,0.55,0.25,6,0.804217,7,0.75,6.077780032,24,0.812918,25,0.76908,24.29467585,18,18.21689582
13,0.55,0.25,8,0.803063,9,0.755169,8.063953731,25,0.861895,26,0.793347,25.90294392,17,17.83899019
14,0.55,0.25,7,0.837163,8,0.799799,7.99462049,26,0.829744,27,0.763243,26.44727147,19,18.45265098
15,0.55,0.25,7,0.825959,8,0.793103,7.790084003,23,0.833333,24,0.79122,23.79151331,16,16.00142931
16,0.55,0.25,6,0.839445,7,0.785317,6.72873559,23,0.820137,24,0.744952,23.26783268,17,16.53909709
17,0.55,0.25,6,0.845188,7,0.790919,6.8326669,23,0.812942,24,0.772205,23.31769644,17,16.48502954
18,0.55,0.25,6,0.828689,7,0.769552,6.485127754,26,0.816184,27,0.745623,26.22936183,20,19.74423407
19,0.55,0.25,7,0.807229,8,0.754153,7.136200919,25,0.804928,26,0.777899,25.18232269,18,18.04612177
0,0.55,0.3,7,0.813877,8,0.701735,7.123744895,27,0.833676,28,0.772112,27.54700799,20,20.4232631
1,0.55,0.3,6,0.842544,7,0.793814,6.873055613,25,0.812317,26,0.745138,25.18334599,19,18.31029037
2,0.55,0.3,7,0.835456,8,0.798985,7.972169669,26,0.824272,27,0.78826,26.67399756,19,18.70182789
3,0.55,0.3,7,0.824764,8,0.793667,7.796346914,29,0.809273,30,0.772,29.24878598,22,21.45243907
4,0.55,0.3,6,0.838974,7,0.796451,6.916539285,30,0.800407,31,0.760532,30.0102069,24,23.09366761
5,0.55,0.3,7,0.809237,8,0.781609,7.334334733,31,0.822382,32,0.78145,31.54680934,24,24.21247461
6,0.55,0.3,7,0.80531,8,0.732478,7.072907513,26,0.843361,27,0.786316,26.7601192,19,19.68721169
7,0.55,0.3,8,0.817308,9,0.708915,8.159678208,24,0.82199,25,0.788344,24.65356952,16,16.49389131
